,question,question_date,answer,temporal_expression_type,temporal_scope,temporal_granularity,temporal_type,answer_type,reference_document_count,golden_chunks
0,COTODAMA歌词音箱和苹果停产iPhone 6系列哪个事件更早发生？,2023-10-30,COTODAMA歌词音箱,implicit,long-term,day,aggregate,entity,multiple,"['2019年7月23日，COTODAMA推出了一款能显示歌词的音箱，该音箱设计灵感源自黑胶唱片，LCD屏幕可显示歌词和可视化效果。音箱不支持蓝牙，但可通过Wi-Fi与家庭网络连接，支持多种音乐服务。COTODAMA与圣罗兰合作推出的全黑款画布歌词音箱价格为1995欧元，限量生产，只能在洛杉矶和巴黎的圣罗兰Rive Droite专卖店现场下单。', '2019年7月17日，苹果公司宣布停产iPhone 6系列。印度已停售包括iPhone 6、iPhone 6 Plus和iPhone 6S Plus在内的四款老机型。iPhone 6系列于2014年9月10日发布，是苹果首款大屏机，累计出货量超过2.5亿台。']"
1,2020年4月2日广州发生了什么交通事故？,2024-08-30,公交车自撞隧道口,explicit,mid-term,day,absolute,entity,single,['2020年4月2日19时20分，广州荔湾区珠江隧道往芳村方向发生一起公交车自撞隧道口的交通事故，造成13名乘客身体不适，已送医救治。']
2,截至上周，荣盛发展的股价连续多少日涨停？,2023-06-14,五日,implicit,short-term,day,relative,numerical,single,['2023年6月14日，荣盛发展被同花顺、雪球等平台新增‘储能’概念。自6月9日复牌以来，荣盛发展连续5日涨停，截至6月15日09:51，股价报1.89元，总市值达82.18亿元，累计上涨61.54%。荣盛盟固利，荣盛发展注入的优质标的，是国内最早一批从事锂电池研发的企业，引领国内锂电储能技术的发展。进入十四五以来，国家和地方出台了一系列政策推动储能产业规模化发展。2022年1月，《“十四五”新型储能发展实施方案》发布，提出2025年步入规模化发展阶段，2030年实现全面市场化的发展目标。']
3,中国空间站梦天实验舱发射任务成功当天，湖北省新增了多少本土无症状感染者？,2024-08-30,76例,implicit,long-term,day,aggregate,numerical,multiple,"['2022年10月31日，湖北省新增本土无症状感染者76例，其中武汉市56例，其他城市病例数分别为黄冈市6例，襄阳市5例，宜昌市5例，荆州市1例，荆门市1例，鄂州市1例，天门市1例。新增境外输入无症状感染者1例，为土耳其输入。当日解除无症状感染者医学观察32例。尚在集中隔离医学观察的本土无症状感染者670例，境外输入无症状感染者22例。', '2022年10月31日']"
4,陕西城固县朝阳小学事件与加西大学关闭校园，哪一个事件发生更早？,2024-02-01,加西大学关闭校园,implicit,long-term,day,aggregate,entity,multiple,"['2020年10月23日，陕西城固县朝阳小学一名五年级男生严某从教学楼坠落身亡，经警方调查排除刑事案件。', '2020年3月5日，加拿大不列颠哥伦比亚省的加西大学和艺术与设计视觉学院因一名学生感染新冠病毒而关闭校园。']"
5,特斯拉Cybertruck的发布会和叙利亚击落无人机事件是发生在同一年吗？,2024-09-01,是的,implicit,mid-term,year,aggregate,judgement,multiple,"['2019年11月26日，特斯拉Cybertruck发布会中，首席设计师弗朗兹-冯-霍尔兹豪森用金属球砸碎了舞台上的装甲玻璃窗户，CEO埃隆-马斯克解释称这是由于车门被砸过导致玻璃底部开裂。', '2019年9月21日，叙利亚在南部库奈特拉省北部附近地区击落一架搭载炸弹的无人机。']"
6,北京市教育委员会中小学校学生心理健康工作行动计划和国民抑郁症蓝皮书是同一年发布的吗？,2024-09-01,是的,implicit,mid-term,year,aggregate,judgement,multiple,"['2021年11月5日，Instagram拥有2540万粉丝的Chiara Ferragni推出了她的首个化妆品系列，该系列将在意大利、西班牙和葡萄牙的Douglas香水链以及品牌的线上商店和零售商进行分销。', '2021年3月19日，中国足协主席陈戌源在接受采访时表示，北京国安名称保留合规，且足协未插手上港更名。陈戌源强调，俱乐部名称非企业化改革有利于俱乐部健康成长，并推动俱乐部股权多元化。他解释称，北京国安的名称审核由专家委员会根据规则进行，而上海海港的更名也是由专家委员会审核通过的。']"
7,美国国务卿布林肯访华当天，关于年轻人加入老年旅行团的报道提到了哪些内容？,2024-08-30,一些年轻人误入或特意选择加入老年旅行团，体验了轻松和谐的氛围，但也有人对旅游感受产生影响表示不适。,implicit,mid-term,day,aggregate,entity,multiple,"['2023年6月18日，一篇报道指出，一些年轻人误入或特意选择加入老年旅行团，体验了轻松和谐的氛围，但也有人对旅游感受产生影响表示不适。报道中提到，老年团因价格低廉、节奏温和、性价比高而受到欢迎，同时，年轻人加入老年团的情况也引起了关注。', '2023年6月18日']"
8,特斯拉自动驾驶出租车项目发布和云南普洱市暴雨淹店辟谣，是在同一个月发生的吗？,2024-09-01,是的,implicit,mid-term,month,aggregate,judgement,multiple,"['2024年4月5日，马斯克宣布特斯拉自动驾驶出租车项目（Robotaxi）将于8月8日发布。此前，特斯拉股价因路透社报道取消廉价汽车计划而下跌，但马斯克辟谣后股价有所回升。特斯拉今年股价累计下跌34%，马斯克希望通过Robotaxi重塑市场信心。', '2024年8月27日，互联网联合辟谣平台发布辟谣信息，指出云南省普洱市墨江县网民艾某利用AI特效造谣“暴雨淹店”，江苏常州网民捏造电车充电爆炸谣言，以及关于功能饮料和熬夜的误区。']"
9,阿莱格里与尤文图斯的合同到什么时候结束？,2024-08-30,2025年6月30日,implicit,mid-term,day,absolute,time,single,['阿莱格里与尤文图斯达成执教协议，将重返教练席，皮尔洛将下课。阿莱格里将在2025年6月30日结束合同，年薪800万到900万欧元。尤文图斯预计将在当地时间周五上午宣布这一消息，皮尔洛可能执教尤文青年队或前往萨索洛或国外球队。']
